,Price,Adj Close,Close,High,Low,Open,Volume,Daily Return
188,2020-09-30 00:00:00+00:00,1829.4000244140625,1829.4000244140625,1841.2900390625,1820.800048828125,1827.9300537109375,0,-0.003920260953710342
189,2020-10-01 00:00:00+00:00,1830.0400390625,1830.0400390625,1842.0,1825.7900390625,1836.6500244140625,0,0.0003498494806473129
190,2020-10-02 00:00:00+00:00,1813.68994140625,1813.68994140625,1816.3199462890625,1790.6800537109375,1816.3199462890625,0,-0.00893428411797259
191,2020-10-05 00:00:00+00:00,1839.6800537109375,1839.6800537109375,1842.219970703125,1828.27001953125,1828.27001953125,0,0.014329964406449847
192,2020-10-06 00:00:00+00:00,1839.1500244140625,1839.1500244140625,1855.5699462890625,1833.800048828125,1847.8800048828125,0,-0.00028810949806512554
193,2020-10-07 00:00:00+00:00,1839.219970703125,1839.219970703125,1851.1400146484375,1836.4100341796875,1836.6199951171875,0,3.8031856093301286e-05
194,2020-10-08 00:00:00+00:00,1841.4000244140625,1841.4000244140625,1850.8199462890625,1833.780029296875,1849.3699951171875,0,0.001185314288482786
195,2020-10-09 00:00:00+00:00,1840.0699462890625,1840.0699462890625,1848.56005859375,1836.300048828125,1843.9300537109375,0,-0.0007223189461090795
196,2020-10-12 00:00:00+00:00,1855.3900146484375,1855.3900146484375,1857.72998046875,1841.260009765625,1844.8299560546875,0,0.0083258076087116
197,2020-10-13 00:00:00+00:00,1833.4599609375,1833.4599609375,1856.1800537109375,1832.1600341796875,1854.9200439453125,0,-0.011819646294201291
198,2020-10-14 00:00:00+00:00,1840.8499755859375,1840.8499755859375,1849.0,1833.489990234375,1838.3800048828125,0,0.004030638686354893
199,2020-10-15 00:00:00+00:00,1812.949951171875,1812.949951171875,1825.0899658203125,1802.52001953125,1824.27001953125,0,-0.015156055509185085
200,2020-10-16 00:00:00+00:00,1835.300048828125,1835.300048828125,1841.699951171875,1811.8199462890625,1829.3299560546875,0,0.01232802794241672
201,2020-10-19 00:00:00+00:00,1841.5899658203125,1841.5899658203125,1851.4300537109375,1833.699951171875,1841.77001953125,0,0.0034271872853726126
202,2020-10-20 00:00:00+00:00,1841.5899658203125,1841.5899658203125,1854.3499755859375,1836.75,1841.4000244140625,0,0.0
203,2020-10-21 00:00:00+00:00,1820.719970703125,1820.719970703125,1849.6099853515625,1815.5899658203125,1848.6500244140625,0,-0.011332596020032781
204,2020-10-22 00:00:00+00:00,1816.2900390625,1816.2900390625,1818.300048828125,1791.81005859375,1807.0799560546875,0,-0.0024330658815777673
205,2020-10-23 00:00:00+00:00,1819.93994140625,1819.93994140625,1830.0899658203125,1814.4300537109375,1816.989990234375,0,0.0020095371693136244
206,2020-10-26 00:00:00+00:00,1775.010009765625,1775.010009765625,1808.9300537109375,1774.93994140625,1797.699951171875,0,-0.02468759029812162
207,2020-10-27 00:00:00+00:00,1764.010009765625,1764.010009765625,1785.3199462890625,1757.300048828125,1784.6500244140625,0,-0.006197148150985599
208,2020-10-28 00:00:00+00:00,1722.6600341796875,1722.6600341796875,1744.47998046875,1715.239990234375,1738.300048828125,0,-0.023440896229059094
209,2020-10-29 00:00:00+00:00,1716.030029296875,1716.030029296875,1733.7900390625,1704.800048828125,1718.93994140625,0,-0.003848701862970705
210,2020-10-30 00:00:00+00:00,1717.6199951171875,1717.6199951171875,1722.77001953125,1702.68994140625,1702.68994140625,0,0.0009265372943176864
211,2020-11-02 00:00:00+00:00,1748.4200439453125,1748.4200439453125,1752.530029296875,1710.1199951171875,1723.25,0,0.017931817815164397
212,2020-11-03 00:00:00+00:00,1772.27001953125,1772.27001953125,1774.97998046875,1757.5699462890625,1762.9599609375,0,0.013640872894661982
213,2020-11-04 00:00:00+00:00,1795.530029296875,1795.530029296875,1801.02001953125,1740.3599853515625,1748.280029296875,0,0.013124416431632202
214,2020-11-05 00:00:00+00:00,1822.2099609375,1822.2099609375,1823.8299560546875,1805.52001953125,1809.1800537109375,0,0.01485908406169778
215,2020-11-06 00:00:00+00:00,1819.52001953125,1819.52001953125,1827.22998046875,1801.6700439453125,1818.699951171875,0,-0.0014761972900565468
216,2020-11-09 00:00:00+00:00,1888.739990234375,1888.739990234375,1903.1800537109375,1843.0799560546875,1844.9000244140625,0,0.038042983841946265
217,2020-11-10 00:00:00+00:00,1885.5400390625,1885.5400390625,1893.300048828125,1873.9000244140625,1888.1400146484375,0,-0.0016942253504559357
218,2020-11-11 00:00:00+00:00,1902.8900146484375,1902.8900146484375,1908.3399658203125,1880.300048828125,1883.1300048828125,0,0.00920159488873229
219,2020-11-12 00:00:00+00:00,1892.4100341796875,1892.4100341796875,1906.780029296875,1886.219970703125,1888.5,0,-0.005507402103156367
220,2020-11-13 00:00:00+00:00,1897.300048828125,1897.300048828125,1901.93994140625,1882.219970703125,1883.68994140625,0,0.002584014330994089
221,2020-11-16 00:00:00+00:00,1918.4599609375,1918.4599609375,1926.9300537109375,1901.780029296875,1907.469970703125,0,0.011152644054610361
222,2020-11-17 00:00:00+00:00,1922.199951171875,1922.199951171875,1925.3199462890625,1911.1700439453125,1913.2099609375,0,0.0019494752616819877
223,2020-11-18 00:00:00+00:00,1922.530029296875,1922.530029296875,1928.5699462890625,1910.9599609375,1914.6400146484375,0,0.00017171893319356535
224,2020-11-19 00:00:00+00:00,1915.4000244140625,1915.4000244140625,1921.75,1904.8699951171875,1907.5799560546875,0,-0.003708657224678169
225,2020-11-20 00:00:00+00:00,1926.469970703125,1926.469970703125,1932.989990234375,1909.550048828125,1911.550048828125,0,0.005779443535534501
226,2020-11-23 00:00:00+00:00,1921.77001953125,1921.77001953125,1940.0899658203125,1921.77001953125,1931.9599609375,0,-0.0024396700926304637
227,2020-11-24 00:00:00+00:00,1938.1400146484375,1938.1400146484375,1938.5699462890625,1927.25,1934.4300537109375,0,0.008518186333857258
228,2020-11-25 00:00:00+00:00,1931.4300537109375,1931.4300537109375,1950.81005859375,1927.5699462890625,1941.3800048828125,0,-0.003462062021725054
229,2020-11-26 00:00:00+00:00,1931.969970703125,1931.969970703125,1940.699951171875,1929.699951171875,1938.280029296875,52568100,0.0002795426068626927
230,2020-11-27 00:00:00+00:00,1937.0899658203125,1937.0899658203125,1938.7099609375,1923.9000244140625,1924.5699462890625,0,0.0026501421837961114
231,2020-11-30 00:00:00+00:00,1917.5400390625,1917.5400390625,1935.1099853515625,1916.8699951171875,1930.5699462890625,0,-0.010092420642700328
232,2020-12-01 00:00:00+00:00,1924.0,1924.0,1927.7099609375,1913.0699462890625,1923.469970703125,0,0.0033688792963395553
233,2020-12-02 00:00:00+00:00,1918.989990234375,1918.989990234375,1925.8599853515625,1914.1099853515625,1916.3599853515625,0,-0.0026039551796387395
234,2020-12-03 00:00:00+00:00,1912.1800537109375,1912.1800537109375,1920.1400146484375,1904.0999755859375,1918.219970703125,0,-0.0035487087259927774
235,2020-12-04 00:00:00+00:00,1916.93994140625,1916.93994140625,1919.31005859375,1908.9599609375,1910.8900146484375,0,0.0024892465989669876
236,2020-12-07 00:00:00+00:00,1907.6099853515625,1907.6099853515625,1920.0,1902.43994140625,1917.8199462890625,0,-0.004867109215661247
237,2020-12-08 00:00:00+00:00,1925.5,1925.5,1925.5,1897.0899658203125,1903.5400390625,0,0.009378234956733289
238,2020-12-09 00:00:00+00:00,1926.4200439453125,1926.4200439453125,1934.300048828125,1922.969970703125,1931.8299560546875,0,0.0004778207973579196
239,2020-12-10 00:00:00+00:00,1906.8199462890625,1906.8199462890625,1927.280029296875,1894.8800048828125,1925.8399658203125,0,-0.010174363435353828
240,2020-12-11 00:00:00+00:00,1891.219970703125,1891.219970703125,1896.3900146484375,1873.219970703125,1892.18994140625,0,-0.00818114768323941
241,2020-12-14 00:00:00+00:00,1890.6500244140625,1890.6500244140625,1908.22998046875,1888.0799560546875,1900.219970703125,75682300,-0.00030136435628402847
242,2020-12-15 00:00:00+00:00,1889.8399658203125,1889.8399658203125,1899.97998046875,1876.280029296875,1885.7099609375,121123000,-0.0004284550727472469
243,2020-12-16 00:00:00+00:00,1892.260009765625,1892.260009765625,1908.010009765625,1880.0999755859375,1897.6300048828125,0,0.0012805549618388756
244,2020-12-17 00:00:00+00:00,1885.1800537109375,1885.1800537109375,1902.6800537109375,1883.6600341796875,1900.239990234375,0,-0.0037415344710288734
245,2020-12-18 00:00:00+00:00,1886.8800048828125,1886.8800048828125,1898.219970703125,1881.0699462890625,1881.760009765625,0,0.0009017447264672018
246,2020-12-21 00:00:00+00:00,1845.1099853515625,1845.1099853515625,1866.9300537109375,1834.300048828125,1861.3800048828125,0,-0.02213708313361673
247,2020-12-22 00:00:00+00:00,1863.280029296875,1863.280029296875,1864.18994140625,1848.4599609375,1850.219970703125,0,0.00984767525489838
248,2020-12-23 00:00:00+00:00,1867.989990234375,1867.989990234375,1867.989990234375,1855.8900146484375,1865.68994140625,0,0.0025277794338176562
249,2020-12-28 00:00:00+00:00,1886.3800048828125,1886.3800048828125,1887.469970703125,1868.219970703125,1877.0699462890625,0,0.009844814342998776
250,2020-12-29 00:00:00+00:00,1893.06005859375,1893.06005859375,1902.4000244140625,1888.2900390625,1891.06005859375,0,0.0035412025645131795
251,2020-12-30 00:00:00+00:00,1874.739990234375,1874.739990234375,1894.68994140625,1874.739990234375,1891.31005859375,0,-0.00967748924615941
252,2021-01-04 00:00:00+00:00,1895.489990234375,1895.489990234375,1911.199951171875,1887.8199462890625,1887.8199462890625,0,0.011068201514923715
253,2021-01-05 00:00:00+00:00,1892.3499755859375,1892.3499755859375,1908.0699462890625,1885.3299560546875,1885.4300537109375,0,-0.001656571474718871
254,2021-01-07 00:00:00+00:00,1939.489990234375,1939.489990234375,1941.010009765625,1925.030029296875,1931.8399658203125,0,0.024910833226735152
255,2021-01-08 00:00:00+00:00,1949.3699951171875,1949.3699951171875,1955.239990234375,1943.0699462890625,1951.1700439453125,0,0.005094125224960999
256,2021-01-11 00:00:00+00:00,1941.489990234375,1941.489990234375,1955.9100341796875,1939.0699462890625,1948.030029296875,0,-0.004042334140030079
257,2021-01-12 00:00:00+00:00,1958.6199951171875,1958.6199951171875,1960.5899658203125,1945.02001953125,1945.3599853515625,0,0.008823122946281403
258,2021-01-13 00:00:00+00:00,1962.260009765625,1962.260009765625,1965.6700439453125,1951.8800048828125,1957.9000244140625,0,0.0018584588422010384
259,2021-01-14 00:00:00+00:00,1972.219970703125,1972.219970703125,1974.7900390625,1963.800048828125,1964.239990234375,0,0.005075760035842425
260,2021-01-15 00:00:00+00:00,1954.7099609375,1954.7099609375,1973.5999755859375,1945.8399658203125,1969.739990234375,0,-0.008878324946371197
261,2021-01-18 00:00:00+00:00,1962.4300537109375,1962.4300537109375,1964.1400146484375,1951.6800537109375,1952.1400146484375,49810000,0.003949482494955303
262,2021-01-19 00:00:00+00:00,1957.8499755859375,1957.8499755859375,1978.6300048828125,1956.3299560546875,1975.81005859375,75197700,-0.002333880953534706
263,2021-01-20 00:00:00+00:00,1978.3699951171875,1978.3699951171875,1985.75,1967.06005859375,1967.4300537109375,0,0.010480894750430902
264,2021-01-21 00:00:00+00:00,1987.260009765625,1987.260009765625,1996.43994140625,1980.2900390625,1992.4599609375,0,0.004493605680625512
265,2021-01-22 00:00:00+00:00,1986.239990234375,1986.239990234375,1987.030029296875,1974.47998046875,1981.3900146484375,0,-0.0005132793525948198
266,2021-01-25 00:00:00+00:00,1975.06005859375,1975.06005859375,2000.1300048828125,1970.8199462890625,1994.4100341796875,0,-0.005628691243552031
267,2021-01-26 00:00:00+00:00,1991.6600341796875,1991.6600341796875,1998.4100341796875,1974.800048828125,1977.3599853515625,0,0.008404795344682636
268,2021-01-27 00:00:00+00:00,1976.199951171875,1976.199951171875,1996.72998046875,1958.6500244140625,1995.2099609375,0,-0.007762410623548099
269,2021-01-28 00:00:00+00:00,1971.4000244140625,1971.4000244140625,1979.0699462890625,1932.47998046875,1965.6600341796875,0,-0.0024288669549689113
270,2021-01-29 00:00:00+00:00,1948.7900390625,1948.7900390625,1978.6500244140625,1948.199951171875,1958.260009765625,0,-0.011468999224691911
271,2021-02-01 00:00:00+00:00,1977.81005859375,1977.81005859375,1978.1500244140625,1954.3199462890625,1960.5400390625,0,0.014891301243109112
272,2021-02-02 00:00:00+00:00,1988.489990234375,1988.489990234375,1993.8699951171875,1979.5999755859375,1985.9300537109375,92650100,0.005399877300764855
273,2021-02-03 00:00:00+00:00,1997.6500244140625,1997.6500244140625,2005.75,1988.6700439453125,2005.06005859375,89742700,0.004606527679130057
274,2021-02-04 00:00:00+00:00,2006.3299560546875,2006.3299560546875,2007.3900146484375,1995.9000244140625,2002.8199462890625,0,0.004345071225962505
275,2021-02-05 00:00:00+00:00,1989.3399658203125,1989.3399658203125,2008.219970703125,1985.949951171875,2008.219970703125,0,-0.00846819347092076
276,2021-02-08 00:00:00+00:00,2002.52001953125,2002.52001953125,2006.6800537109375,1996.2900390625,2000.7900390625,0,0.0066253400310603006
277,2021-02-09 00:00:00+00:00,1999.18994140625,1999.18994140625,2005.260009765625,1992.1700439453125,2005.260009765625,0,-0.0016629437371514788
278,2021-02-10 00:00:00+00:00,1998.06005859375,1998.06005859375,2009.93994140625,1985.739990234375,2000.97998046875,0,-0.0005651703167860456
279,2021-02-11 00:00:00+00:00,2010.0699462890625,2010.0699462890625,2010.0699462890625,1996.949951171875,2003.6800537109375,0,0.006010774122458207
280,2021-02-12 00:00:00+00:00,2024.719970703125,2024.719970703125,2025.8699951171875,2004.43994140625,2006.260009765625,0,0.0072883157330465576
281,2021-02-16 00:00:00+00:00,2038.0699462890625,2038.0699462890625,2043.969970703125,2033.760009765625,2038.1800537109375,0,0.0065934923244233
282,2021-02-17 00:00:00+00:00,2017.260009765625,2017.260009765625,2035.1700439453125,2011.969970703125,2031.43994140625,0,-0.010210609582526065
283,2021-02-18 00:00:00+00:00,2015.81005859375,2015.81005859375,2025.0899658203125,2007.47998046875,2015.3499755859375,0,-0.0007187725751046647
284,2021-02-19 00:00:00+00:00,2036.969970703125,2036.969970703125,2036.969970703125,2017.550048828125,2019.2099609375,0,0.010496977142844699
285,2021-02-22 00:00:00+00:00,2031.0400390625,2031.0400390625,2034.239990234375,2016.7900390625,2028.27001953125,0,-0.002911153196126004
286,2021-02-23 00:00:00+00:00,2016.8299560546875,2016.8299560546875,2036.8599853515625,1993.280029296875,2034.06005859375,0,-0.006996456364479986
287,2021-02-24 00:00:00+00:00,2037.25,2037.25,2039.3900146484375,2011.8800048828125,2013.6800537109375,112422200,0.01012482181951424
288,2021-02-25 00:00:00+00:00,2038.9300537109375,2038.9300537109375,2053.5400390625,2035.9599609375,2048.409912109375,84433800,0.0008246674246839003
289,2021-02-26 00:00:00+00:00,2009.9000244140625,2009.9000244140625,2030.1199951171875,2000.6199951171875,2009.949951171875,0,-0.014237874047733579
290,2021-03-01 00:00:00+00:00,2054.669921875,2054.669921875,2054.77001953125,2029.739990234375,2029.739990234375,0,0.022274688749252203
291,2021-03-02 00:00:00+00:00,2067.10009765625,2067.10009765625,2074.840087890625,2049.9599609375,2054.550048828125,0,0.006049719056531844
292,2021-03-03 00:00:00+00:00,2073.780029296875,2073.780029296875,2082.14990234375,2057.159912109375,2076.489990234375,0,0.0032315472522104205
293,2021-03-04 00:00:00+00:00,2065.14990234375,2065.14990234375,2074.300048828125,2054.699951171875,2064.68994140625,0,-0.004161544055398703
294,2021-03-05 00:00:00+00:00,2048.570068359375,2048.570068359375,2068.610107421875,2042.239990234375,2053.89990234375,0,-0.008028392498558357
295,2021-03-08 00:00:00+00:00,2103.10009765625,2103.10009765625,2106.429931640625,2056.669921875,2062.340087890625,0,0.026618581487205972
296,2021-03-09 00:00:00+00:00,2124.85009765625,2124.85009765625,2125.110107421875,2098.6298828125,2102.590087890625,0,0.01034187579765633
297,2021-03-10 00:00:00+00:00,2134.4599609375,2134.4599609375,2138.06005859375,2113.5,2120.389892578125,0,0.004522607637992948
298,2021-03-11 00:00:00+00:00,2165.659912109375,2165.659912109375,2167.10009765625,2140.14990234375,2142.429931640625,0,0.014617257640275216
299,2021-03-12 00:00:00+00:00,2168.9599609375,2168.9599609375,2168.9599609375,2152.3798828125,2158.080078125,0,0.0015238075053578548
300,2021-03-15 00:00:00+00:00,2161.830078125,2161.830078125,2188.030029296875,2158.699951171875,2175.530029296875,0,-0.0032872357908433347
301,2021-03-16 00:00:00+00:00,2180.139892578125,2180.139892578125,2184.4599609375,2172.320068359375,2174.050048828125,0,0.008469590019307027
302,2021-03-17 00:00:00+00:00,2172.860107421875,2172.860107421875,2179.840087890625,2166.81005859375,2176.219970703125,0,-0.003339136713672697
303,2021-03-18 00:00:00+00:00,2179.989990234375,2179.989990234375,2187.320068359375,2170.010009765625,2179.409912109375,0,0.003281335410478814
304,2021-03-19 00:00:00+00:00,2169.179931640625,2169.179931640625,2181.6201171875,2158.719970703125,2166.02001953125,0,-0.004958765243040286
305,2021-03-22 00:00:00+00:00,2174.6298828125,2174.6298828125,2178.75,2150.989990234375,2160.9599609375,0,0.0025124477192415284
306,2021-03-23 00:00:00+00:00,2168.1201171875,2168.1201171875,2174.679931640625,2150.510009765625,2172.580078125,0,-0.002993505090889692
307,2021-03-24 00:00:00+00:00,2184.60009765625,2184.60009765625,2185.679931640625,2153.360107421875,2154.1201171875,0,0.007601045872923207
308,2021-03-25 00:00:00+00:00,2173.239990234375,2173.239990234375,2184.219970703125,2152.5,2172.919921875,0,-0.00520008555985263
309,2021-03-26 00:00:00+00:00,2198.800048828125,2198.800048828125,2198.800048828125,2177.239990234375,2178.919921875,0,0.011761268294622873
310,2021-03-29 00:00:00+00:00,2182.2099609375,2182.2099609375,2200.39990234375,2180.2900390625,2197.530029296875,0,-0.0075450643633862
311,2021-03-30 00:00:00+00:00,2205.409912109375,2205.409912109375,2205.47998046875,2185.330078125,2187.2099609375,0,0.010631401921521899
312,2021-03-31 00:00:00+00:00,2192.860107421875,2192.860107421875,2201.4599609375,2188.72998046875,2195.739990234375,0,-0.0056904635363213
313,2021-04-01 00:00:00+00:00,2202.610107421875,2202.610107421875,2207.679931640625,2190.0400390625,2195.22998046875,37434000,0.004446248060695046
314,2021-04-06 00:00:00+00:00,2230.25,2230.25,2230.27001953125,2216.570068359375,2224.639892578125,0,0.012548699601890645
315,2021-04-07 00:00:00+00:00,2229.56005859375,2229.56005859375,2232.81005859375,2221.31005859375,2230.97998046875,0,-0.0003093560839592113
316,2021-04-08 00:00:00+00:00,2240.39990234375,2240.39990234375,2247.659912109375,2236.139892578125,2237.18994140625,0,0.004861875645923108
317,2021-04-09 00:00:00+00:00,2250.39990234375,2250.39990234375,2250.39990234375,2236.81005859375,2243.179931640625,0,0.004463488857296749
318,2021-04-12 00:00:00+00:00,2233.199951171875,2233.199951171875,2246.429931640625,2231.6201171875,2246.429931640625,0,-0.007643064307797709
319,2021-04-13 00:00:00+00:00,2247.2099609375,2247.2099609375,2250.25,2231.050048828125,2234.64990234375,0,0.006273513376298112
320,2021-04-14 00:00:00+00:00,2228.159912109375,2228.159912109375,2246.0400390625,2223.52001953125,2245.81005859375,0,-0.008477200243531158
321,2021-04-15 00:00:00+00:00,2242.97998046875,2242.97998046875,2246.0400390625,2232.239990234375,2232.3798828125,0,0.006651258861104292
322,2021-04-16 00:00:00+00:00,2280.5,2280.5,2280.5,2238.14990234375,2241.1298828125,0,0.016727754976844977
323,2021-04-19 00:00:00+00:00,2257.60009765625,2257.60009765625,2284.840087890625,2256.340087890625,2280.5,0,-0.010041614708945379
324,2021-04-20 00:00:00+00:00,2204.81005859375,2204.81005859375,2261.530029296875,2197.4599609375,2253.510009765625,0,-0.023383255128888614
325,2021-04-21 00:00:00+00:00,2228.2900390625,2228.2900390625,2229.659912109375,2210.669921875,2214.590087890625,0,0.010649434574752314
326,2021-04-22 00:00:00+00:00,2232.419921875,2232.419921875,2241.35009765625,2222.419921875,2241.35009765625,0,0.0018533865610410594
327,2021-04-23 00:00:00+00:00,2240.949951171875,2240.949951171875,2241.030029296875,2220.719970703125,2222.47998046875,0,0.0038209788460006333
328,2021-04-26 00:00:00+00:00,2244.360107421875,2244.360107421875,2247.679931640625,2234.580078125,2246.429931640625,0,0.001521745832929744
329,2021-04-27 00:00:00+00:00,2262.840087890625,2262.840087890625,2262.840087890625,2237.56005859375,2248.10009765625,0,0.008233964062914323
330,2021-04-28 00:00:00+00:00,2239.25,2239.25,2266.219970703125,2223.169921875,2266.219970703125,0,-0.010424991150220997
331,2021-04-29 00:00:00+00:00,2232.840087890625,2232.840087890625,2257.409912109375,2230.830078125,2250.18994140625,0,-0.002862526341129823
332,2021-04-30 00:00:00+00:00,2217.02001953125,2217.02001953125,2243.1201171875,2217.02001953125,2238.97998046875,0,-0.007085177503383333
333,2021-05-03 00:00:00+00:00,2231.590087890625,2231.590087890625,2238.409912109375,2211.72998046875,2225.010009765625,68430200,0.0065719155582797395
334,2021-05-04 00:00:00+00:00,2194.580078125,2194.580078125,2239.68994140625,2191.47998046875,2236.6201171875,88416700,-0.01658459139357804
335,2021-05-05 00:00:00+00:00,2255.489990234375,2255.489990234375,2255.530029296875,2213.719970703125,2214.719970703125,0,0.027754700189120074
336,2021-05-06 00:00:00+00:00,2246.610107421875,2246.610107421875,2256.800048828125,2227.35009765625,2251.27001953125,0,-0.003937008300168632
337,2021-05-07 00:00:00+00:00,2260.1298828125,2260.1298828125,2269.43994140625,2247.43994140625,2266.22998046875,0,0.006017855677743711
338,2021-05-10 00:00:00+00:00,2265.010009765625,2265.010009765625,2268.429931640625,2248.06005859375,2266.89990234375,0,0.002159224118152059
339,2021-05-11 00:00:00+00:00,2193.760009765625,2193.760009765625,2249.6298828125,2188.510009765625,2246.2099609375,0,-0.03145681462457317
340,2021-05-12 00:00:00+00:00,2205.800048828125,2205.800048828125,2215.68994140625,2191.43994140625,2191.6201171875,0,0.005488311852209549
341,2021-05-14 00:00:00+00:00,2247.8798828125,2247.8798828125,2248.72998046875,2212.360107421875,2227.60009765625,0,0.019076903188360417
342,2021-05-17 00:00:00+00:00,2230.39990234375,2230.39990234375,2253.590087890625,2220.090087890625,2245.449951171875,0,-0.007776207528882417
343,2021-05-18 00:00:00+00:00,2249.679931640625,2249.679931640625,2254.300048828125,2239.68994140625,2245.919921875,0,0.008644202896805675
344,2021-05-19 00:00:00+00:00,2201.510009765625,2201.510009765625,2226.659912109375,2189.47998046875,2224.1298828125,0,-0.021411900065211098
345,2021-05-20 00:00:00+00:00,2240.280029296875,2240.280029296875,2241.169921875,2204.469970703125,2214.760009765625,78201000,0.01761064876347196
346,2021-05-21 00:00:00+00:00,2240.840087890625,2240.840087890625,2249.4599609375,2226.889892578125,2249.330078125,0,0.0002499949052912065
347,2021-05-24 00:00:00+00:00,2245.0400390625,2245.0400390625,2248.47998046875,2235.77001953125,2243.0,0,0.0018742752749609792
348,2021-05-25 00:00:00+00:00,2243.169921875,2243.169921875,2254.419921875,2241.389892578125,2248.300048828125,0,-0.0008329994810608587
349,2021-05-26 00:00:00+00:00,2227.070068359375,2227.070068359375,2252.570068359375,2220.64990234375,2245.330078125,0,-0.007177277725874509
350,2021-05-27 00:00:00+00:00,2244.4599609375,2244.4599609375,2251.52001953125,2221.389892578125,2225.090087890625,0,0.007808417357490605
351,2021-05-28 00:00:00+00:00,2255.449951171875,2255.449951171875,2258.929931640625,2240.889892578125,2249.570068359375,0,0.004896496451549215
352,2021-05-31 00:00:00+00:00,2241.8701171875,2241.8701171875,2259.639892578125,2241.8701171875,2254.820068359375,0,-0.006020897948686099
353,2021-06-01 00:00:00+00:00,2264.530029296875,2264.530029296875,2274.989990234375,2250.760009765625,2253.0400390625,78247700,0.010107593627146638
354,2021-06-02 00:00:00+00:00,2268.800048828125,2268.800048828125,2275.75,2259.43994140625,2267.419921875,0,0.0018856095860984023
355,2021-06-03 00:00:00+00:00,2273.35009765625,2273.35009765625,2274.02001953125,2248.679931640625,2269.8798828125,0,0.002005486922690869
356,2021-06-04 00:00:00+00:00,2271.429931640625,2271.429931640625,2286.85009765625,2262.43994140625,2272.179931640625,0,-0.0008446415787892736
357,2021-06-07 00:00:00+00:00,2267.7099609375,2267.7099609375,2280.010009765625,2265.699951171875,2271.239990234375,0,-0.001637721970335293
358,2021-06-08 00:00:00+00:00,2274.8798828125,2274.8798828125,2281.570068359375,2261.60009765625,2264.22998046875,0,0.0031617455488159862
359,2021-06-09 00:00:00+00:00,2272.2900390625,2272.2900390625,2278.25,2264.840087890625,2276.419921875,0,-0.0011384529660520837
360,2021-06-10 00:00:00+00:00,2267.919921875,2267.919921875,2273.25,2260.52001953125,2273.25,0,-0.0019232215572722033
361,2021-06-11 00:00:00+00:00,2278.60009765625,2278.60009765625,2281.39990234375,2263.330078125,2269.330078125,0,0.004709238486877432
362,2021-06-14 00:00:00+00:00,2284.639892578125,2284.639892578125,2300.3798828125,2274.64990234375,2286.219970703125,0,0.002650660345396849
363,2021-06-15 00:00:00+00:00,2280.070068359375,2280.070068359375,2298.110107421875,2278.14990234375,2294.8701171875,0,-0.0020002383017102554
364,2021-06-16 00:00:00+00:00,2286.409912109375,2286.409912109375,2293.280029296875,2273.7900390625,2283.02001953125,0,0.002780547772622599
365,2021-06-17 00:00:00+00:00,2272.81005859375,2272.81005859375,2283.989990234375,2269.550048828125,2275.60009765625,0,-0.005948125681049965
366,2021-06-18 00:00:00+00:00,2248.02001953125,2248.02001953125,2285.85009765625,2245.199951171875,2267.6201171875,0,-0.010907219883494523
367,2021-06-21 00:00:00+00:00,2265.8701171875,2265.8701171875,2270.070068359375,2227.25,2233.719970703125,0,0.007940364187669413
368,2021-06-22 00:00:00+00:00,2268.0,2268.0,2274.090087890625,2253.639892578125,2272.2099609375,0,0.000939984510296421
369,2021-06-23 00:00:00+00:00,2242.239990234375,2242.239990234375,2275.1298828125,2242.239990234375,2272.1201171875,0,-0.011358028997189185
370,2021-06-24 00:00:00+00:00,2270.93994140625,2270.93994140625,2271.5400390625,2245.219970703125,2246.22998046875,0,0.012799678578953033
371,2021-06-28 00:00:00+00:00,2256.340087890625,2256.340087890625,2276.97998046875,2254.02001953125,2275.6298828125,0,-0.006428991471515655
372,2021-06-29 00:00:00+00:00,2279.760009765625,2279.760009765625,2282.330078125,2256.31005859375,2256.780029296875,0,0.010379606337134417
373,2021-06-30 00:00:00+00:00,2263.1298828125,2263.1298828125,2285.85009765625,2249.02001953125,2280.050048828125,0,-0.007294683160458892
374,2021-07-01 00:00:00+00:00,2273.889892578125,2273.889892578125,2279.489990234375,2254.419921875,2273.39990234375,69867300,0.004754481767636376
375,2021-07-02 00:00:00+00:00,2288.929931640625,2288.929931640625,2299.010009765625,2279.8701171875,2280.7099609375,61634100,0.006614233658186253
376,2021-07-05 00:00:00+00:00,2299.070068359375,2299.070068359375,2299.320068359375,2271.93994140625,2286.5400390625,68430300,0.00443007738182799
377,2021-07-06 00:00:00+00:00,2288.699951171875,2288.699951171875,2312.77001953125,2285.0400390625,2300.360107421875,56722200,-0.004510570308498774
378,2021-07-07 00:00:00+00:00,2326.070068359375,2326.070068359375,2326.070068359375,2299.72998046875,2299.72998046875,0,0.01632809804027202
379,2021-07-08 00:00:00+00:00,2289.93994140625,2289.93994140625,2321.22998046875,2279.1201171875,2317.56005859375,0,-0.015532690714948338
380,2021-07-09 00:00:00+00:00,2319.530029296875,2319.530029296875,2321.35009765625,2299.02001953125,2301.93994140625,0,0.012921774652506324
381,2021-07-12 00:00:00+00:00,2337.72998046875,2337.72998046875,2338.10009765625,2313.2099609375,2320.8798828125,0,0.007846396012123114
382,2021-07-13 00:00:00+00:00,2349.18994140625,2349.18994140625,2353.300048828125,2333.68994140625,2339.909912109375,0,0.004902174773496304
